,ID,date,interest,book,isPartial,index
31938,1422,2022-06-12,42,Dear Martin,False,
31939,1422,2022-06-19,19,Dear Martin,False,
31940,1422,2022-06-26,0,Dear Martin,True,
31941,1423,2021-10-03,46,Dear Martin,False,
31942,1423,2021-10-10,39,Dear Martin,False,
31943,1423,2021-10-17,41,Dear Martin,False,
31944,1423,2021-10-24,45,Dear Martin,False,
31945,1423,2021-10-31,59,Dear Martin,False,
31946,1423,2021-11-07,43,Dear Martin,False,
31947,1423,2021-11-14,44,Dear Martin,False,
31948,1423,2021-11-21,26,Dear Martin,False,
31949,1423,2021-11-28,45,Dear Martin,False,
31950,1423,2021-12-05,83,Dear Martin,False,
31951,1423,2021-12-12,46,Dear Martin,False,
31952,1423,2021-12-19,31,Dear Martin,False,
31953,1423,2021-12-26,24,Dear Martin,False,
31954,1423,2022-01-02,43,Dear Martin,False,
31955,1423,2022-01-09,59,Dear Martin,False,
31956,1423,2022-01-16,64,Dear Martin,False,
31957,1423,2022-01-23,44,Dear Martin,False,
31958,1423,2022-01-30,100,Dear Martin,False,
31959,1423,2022-02-06,61,Dear Martin,False,
31960,1423,2022-02-13,48,Dear Martin,False,
31961,1423,2022-02-20,41,Dear Martin,False,
31962,1423,2022-02-27,57,Dear Martin,False,
31963,1423,2022-03-06,54,Dear Martin,False,
31964,1423,2022-03-13,36,Dear Martin,False,
31965,1423,2022-03-20,49,Dear Martin,False,
31966,1423,2022-03-27,52,Dear Martin,False,
31967,1423,2022-04-03,74,Dear Martin,False,
31968,1423,2022-04-10,49,Dear Martin,False,
31969,1423,2022-04-17,63,Dear Martin,False,
31970,1423,2022-04-24,75,Dear Martin,False,
31971,1423,2022-05-01,51,Dear Martin,False,
31972,1423,2022-05-08,64,Dear Martin,False,
31973,1423,2022-05-15,64,Dear Martin,False,
31974,1423,2022-05-22,45,Dear Martin,False,
31975,1423,2022-05-29,34,Dear Martin,False,
31976,1423,2022-06-05,55,Dear Martin,False,
31977,1423,2022-06-12,42,Dear Martin,False,
31978,1423,2022-06-19,19,Dear Martin,False,
31979,1423,2022-06-26,0,Dear Martin,True,
31980,1424,2021-07-04,65,Odd One Out,False,
31981,1424,2021-07-11,82,Odd One Out,False,
31982,1424,2021-07-18,68,Odd One Out,False,
31983,1424,2021-07-25,81,Odd One Out,False,
31984,1424,2021-08-01,87,Odd One Out,False,
31985,1424,2021-08-08,80,Odd One Out,False,
31986,1424,2021-08-15,76,Odd One Out,False,
31987,1424,2021-08-22,79,Odd One Out,False,
31988,1424,2021-08-29,79,Odd One Out,False,
31989,1424,2021-09-05,73,Odd One Out,False,
31990,1424,2021-09-12,87,Odd One Out,False,
31991,1424,2021-09-19,93,Odd One Out,False,
31992,1424,2021-09-26,94,Odd One Out,False,
31993,1424,2021-10-03,80,Odd One Out,False,
31994,1424,2021-10-10,60,Odd One Out,False,
31995,1424,2021-10-17,77,Odd One Out,False,
31996,1424,2021-10-24,100,Odd One Out,False,
31997,1424,2021-10-31,42,Odd One Out,False,
31998,1424,2021-11-07,57,Odd One Out,False,
31999,1424,2021-11-14,60,Odd One Out,False,
32000,1424,2021-11-21,69,Odd One Out,False,
32001,1424,2021-11-28,65,Odd One Out,False,
32002,1424,2021-12-05,61,Odd One Out,False,
32003,1424,2021-12-12,68,Odd One Out,False,
32004,1424,2021-12-19,60,Odd One Out,False,
32005,1424,2021-12-26,50,Odd One Out,False,
32006,1424,2022-01-02,54,Odd One Out,False,
32007,1424,2022-01-09,74,Odd One Out,False,
32008,1424,2022-01-16,93,Odd One Out,False,
32009,1424,2022-01-23,78,Odd One Out,False,
32010,1424,2022-01-30,75,Odd One Out,False,
32011,1424,2022-02-06,65,Odd One Out,False,
32012,1424,2022-02-13,68,Odd One Out,False,
32013,1424,2022-02-20,75,Odd One Out,False,
32014,1424,2022-02-27,66,Odd One Out,False,
32015,1424,2022-03-06,68,Odd One Out,False,
32016,1424,2022-03-13,52,Odd One Out,False,
32017,1424,2022-03-20,52,Odd One Out,False,
32018,1424,2022-03-27,51,Odd One Out,False,
32019,1425,2021-07-04,65,Odd One Out,False,
32020,1425,2021-07-11,82,Odd One Out,False,
32021,1425,2021-07-18,68,Odd One Out,False,
32022,1425,2021-07-25,81,Odd One Out,False,
32023,1425,2021-08-01,87,Odd One Out,False,
32024,1425,2021-08-08,80,Odd One Out,False,
32025,1425,2021-08-15,76,Odd One Out,False,
32026,1425,2021-08-22,79,Odd One Out,False,
32027,1425,2021-08-29,79,Odd One Out,False,
32028,1425,2021-09-05,73,Odd One Out,False,
32029,1425,2021-09-12,87,Odd One Out,False,
32030,1425,2021-09-19,93,Odd One Out,False,
32031,1425,2021-09-26,94,Odd One Out,False,
32032,1425,2021-10-03,80,Odd One Out,False,
32033,1425,2021-10-10,60,Odd One Out,False,
32034,1425,2021-10-17,77,Odd One Out,False,
32035,1425,2021-10-24,100,Odd One Out,False,
32036,1425,2021-10-31,42,Odd One Out,False,
32037,1425,2021-11-07,57,Odd One Out,False,
32038,1425,2021-11-14,60,Odd One Out,False,
32039,1425,2021-11-21,69,Odd One Out,False,
32040,1425,2021-11-28,65,Odd One Out,False,
32041,1425,2021-12-05,61,Odd One Out,False,
32042,1425,2021-12-12,68,Odd One Out,False,
32043,1425,2021-12-19,60,Odd One Out,False,
32044,1425,2021-12-26,50,Odd One Out,False,
32045,1425,2022-01-02,54,Odd One Out,False,
32046,1425,2022-01-09,74,Odd One Out,False,
32047,1425,2022-01-16,93,Odd One Out,False,
32048,1425,2022-01-23,78,Odd One Out,False,
32049,1425,2022-01-30,75,Odd One Out,False,
32050,1425,2022-02-06,65,Odd One Out,False,
32051,1425,2022-02-13,68,Odd One Out,False,
32052,1425,2022-02-20,75,Odd One Out,False,
32053,1425,2022-02-27,66,Odd One Out,False,
32054,1425,2022-03-06,68,Odd One Out,False,
32055,1425,2022-03-13,52,Odd One Out,False,
32056,1425,2022-03-20,52,Odd One Out,False,
32057,1425,2022-03-27,51,Odd One Out,False,
32058,1426,2021-07-04,0,A Bad Boy Can Be Good for a Girl,False,
32059,1426,2021-07-11,32,A Bad Boy Can Be Good for a Girl,False,
32060,1426,2021-07-18,69,A Bad Boy Can Be Good for a Girl,False,
32061,1426,2021-07-25,0,A Bad Boy Can Be Good for a Girl,False,
32062,1426,2021-08-01,64,A Bad Boy Can Be Good for a Girl,False,
32063,1426,2021-08-08,32,A Bad Boy Can Be Good for a Girl,False,
32064,1426,2021-08-15,32,A Bad Boy Can Be Good for a Girl,False,
32065,1426,2021-08-22,0,A Bad Boy Can Be Good for a Girl,False,
32066,1426,2021-08-29,0,A Bad Boy Can Be Good for a Girl,False,
32067,1426,2021-09-05,34,A Bad Boy Can Be Good for a Girl,False,
32068,1426,2021-09-12,34,A Bad Boy Can Be Good for a Girl,False,
32069,1426,2021-09-19,34,A Bad Boy Can Be Good for a Girl,False,
32070,1426,2021-09-26,99,A Bad Boy Can Be Good for a Girl,False,
32071,1426,2021-10-03,34,A Bad Boy Can Be Good for a Girl,False,
32072,1426,2021-10-10,35,A Bad Boy Can Be Good for a Girl,False,
32073,1426,2021-10-17,34,A Bad Boy Can Be Good for a Girl,False,
32074,1426,2021-10-24,0,A Bad Boy Can Be Good for a Girl,False,
32075,1426,2021-10-31,35,A Bad Boy Can Be Good for a Girl,False,
32076,1426,2021-11-07,0,A Bad Boy Can Be Good for a Girl,False,
32077,1426,2021-11-14,33,A Bad Boy Can Be Good for a Girl,False,
32078,1426,2021-11-21,100,A Bad Boy Can Be Good for a Girl,False,
32079,1426,2021-11-28,32,A Bad Boy Can Be Good for a Girl,False,
32080,1426,2021-12-05,0,A Bad Boy Can Be Good for a Girl,False,
32081,1426,2021-12-12,0,A Bad Boy Can Be Good for a Girl,False,
32082,1426,2021-12-19,37,A Bad Boy Can Be Good for a Girl,False,
32083,1426,2021-12-26,0,A Bad Boy Can Be Good for a Girl,False,
32084,1426,2022-01-02,0,A Bad Boy Can Be Good for a Girl,False,
32085,1426,2022-01-09,34,A Bad Boy Can Be Good for a Girl,False,
32086,1426,2022-01-16,0,A Bad Boy Can Be Good for a Girl,False,
32087,1426,2022-01-23,68,A Bad Boy Can Be Good for a Girl,False,
32088,1426,2022-01-30,72,A Bad Boy Can Be Good for a Girl,False,
32089,1426,2022-02-06,0,A Bad Boy Can Be Good for a Girl,False,
32090,1426,2022-02-13,35,A Bad Boy Can Be Good for a Girl,False,
32091,1426,2022-02-20,0,A Bad Boy Can Be Good for a Girl,False,
32092,1426,2022-02-27,35,A Bad Boy Can Be Good for a Girl,False,
32093,1426,2022-03-06,0,A Bad Boy Can Be Good for a Girl,False,
32094,1426,2022-03-13,0,A Bad Boy Can Be Good for a Girl,False,
32095,1426,2022-03-20,36,A Bad Boy Can Be Good for a Girl,False,
32096,1426,2022-03-27,33,A Bad Boy Can Be Good for a Girl,False,
32097,1428,2021-07-04,0,The Confessions of Nat Turner,False,
32098,1428,2021-07-11,23,The Confessions of Nat Turner,False,
32099,1428,2021-07-18,50,The Confessions of Nat Turner,False,
32100,1428,2021-07-25,23,The Confessions of Nat Turner,False,
32101,1428,2021-08-01,0,The Confessions of Nat Turner,False,
32102,1428,2021-08-08,0,The Confessions of Nat Turner,False,
32103,1428,2021-08-15,0,The Confessions of Nat Turner,False,
32104,1428,2021-08-22,25,The Confessions of Nat Turner,False,
32105,1428,2021-08-29,0,The Confessions of Nat Turner,False,
32106,1428,2021-09-05,74,The Confessions of Nat Turner,False,
32107,1428,2021-09-12,0,The Confessions of Nat Turner,False,
32108,1428,2021-09-19,25,The Confessions of Nat Turner,False,
32109,1428,2021-09-26,0,The Confessions of Nat Turner,False,
32110,1428,2021-10-03,25,The Confessions of Nat Turner,False,
32111,1428,2021-10-10,25,The Confessions of Nat Turner,False,
32112,1428,2021-10-17,49,The Confessions of Nat Turner,False,
32113,1428,2021-10-24,48,The Confessions of Nat Turner,False,
32114,1428,2021-10-31,100,The Confessions of Nat Turner,False,
32115,1428,2021-11-07,97,The Confessions of Nat Turner,False,
32116,1428,2021-11-14,73,The Confessions of Nat Turner,False,
32117,1428,2021-11-21,24,The Confessions of Nat Turner,False,
32118,1428,2021-11-28,47,The Confessions of Nat Turner,False,
32119,1428,2021-12-05,49,The Confessions of Nat Turner,False,
32120,1428,2021-12-12,0,The Confessions of Nat Turner,False,
32121,1428,2021-12-19,27,The Confessions of Nat Turner,False,
32122,1428,2021-12-26,27,The Confessions of Nat Turner,False,
32123,1428,2022-01-02,25,The Confessions of Nat Turner,False,
32124,1428,2022-01-09,50,The Confessions of Nat Turner,False,
32125,1428,2022-01-16,0,The Confessions of Nat Turner,False,
32126,1428,2022-01-23,74,The Confessions of Nat Turner,False,
32127,1428,2022-01-30,26,The Confessions of Nat Turner,False,
32128,1428,2022-02-06,26,The Confessions of Nat Turner,False,
32129,1428,2022-02-13,26,The Confessions of Nat Turner,False,
32130,1428,2022-02-20,75,The Confessions of Nat Turner,False,
32131,1428,2022-02-27,0,The Confessions of Nat Turner,False,
32132,1428,2022-03-06,51,The Confessions of Nat Turner,False,
32133,1428,2022-03-13,74,The Confessions of Nat Turner,False,
32134,1428,2022-03-20,0,The Confessions of Nat Turner,False,
32135,1428,2022-03-27,24,The Confessions of Nat Turner,False,
32136,1429,2021-07-04,65,It's Not Like It's a Secret,False,
32137,1429,2021-07-11,28,It's Not Like It's a Secret,False,
32138,1429,2021-07-18,50,It's Not Like It's a Secret,False,
32139,1429,2021-07-25,9,It's Not Like It's a Secret,False,
32140,1429,2021-08-01,19,It's Not Like It's a Secret,False,
32141,1429,2021-08-08,28,It's Not Like It's a Secret,False,
32142,1429,2021-08-15,37,It's Not Like It's a Secret,False,
32143,1429,2021-08-22,20,It's Not Like It's a Secret,False,
32144,1429,2021-08-29,29,It's Not Like It's a Secret,False,
32145,1429,2021-09-05,40,It's Not Like It's a Secret,False,
32146,1429,2021-09-12,0,It's Not Like It's a Secret,False,
32147,1429,2021-09-19,49,It's Not Like It's a Secret,False,
32148,1429,2021-09-26,48,It's Not Like It's a Secret,False,
32149,1429,2021-10-03,39,It's Not Like It's a Secret,False,
32150,1429,2021-10-10,80,It's Not Like It's a Secret,False,
32151,1429,2021-10-17,29,It's Not Like It's a Secret,False,
32152,1429,2021-10-24,39,It's Not Like It's a Secret,False,
32153,1429,2021-10-31,70,It's Not Like It's a Secret,False,
32154,1429,2021-11-07,78,It's Not Like It's a Secret,False,
32155,1429,2021-11-14,29,It's Not Like It's a Secret,False,
32156,1429,2021-11-21,58,It's Not Like It's a Secret,False,
32157,1429,2021-11-28,94,It's Not Like It's a Secret,False,
32158,1429,2021-12-05,59,It's Not Like It's a Secret,False,
32159,1429,2021-12-12,20,It's Not Like It's a Secret,False,
32160,1429,2021-12-19,32,It's Not Like It's a Secret,False,
32161,1429,2021-12-26,53,It's Not Like It's a Secret,False,
32162,1429,2022-01-02,40,It's Not Like It's a Secret,False,
32163,1429,2022-01-09,60,It's Not Like It's a Secret,False,
32164,1429,2022-01-16,80,It's Not Like It's a Secret,False,
32165,1429,2022-01-23,30,It's Not Like It's a Secret,False,
32166,1429,2022-01-30,52,It's Not Like It's a Secret,False,
32167,1429,2022-02-06,41,It's Not Like It's a Secret,False,
32168,1429,2022-02-13,41,It's Not Like It's a Secret,False,
32169,1429,2022-02-20,100,It's Not Like It's a Secret,False,
32170,1429,2022-02-27,50,It's Not Like It's a Secret,False,
32171,1429,2022-03-06,81,It's Not Like It's a Secret,False,
32172,1429,2022-03-13,99,It's Not Like It's a Secret,False,
32173,1429,2022-03-20,51,It's Not Like It's a Secret,False,
32174,1429,2022-03-27,58,It's Not Like It's a Secret,False,
32175,1433,2021-04-04,27,They Called Us Enemy,False,
32176,1433,2021-04-11,28,They Called Us Enemy,False,
32177,1433,2021-04-18,61,They Called Us Enemy,False,
32178,1433,2021-04-25,27,They Called Us Enemy,False,
32179,1433,2021-05-02,55,They Called Us Enemy,False,
32180,1433,2021-05-09,69,They Called Us Enemy,False,
32181,1433,2021-05-16,75,They Called Us Enemy,False,
32182,1433,2021-05-23,76,They Called Us Enemy,False,
32183,1433,2021-05-30,49,They Called Us Enemy,False,
32184,1433,2021-06-06,48,They Called Us Enemy,False,
32185,1433,2021-06-13,55,They Called Us Enemy,False,
32186,1433,2021-06-20,42,They Called Us Enemy,False,
32187,1433,2021-06-27,35,They Called Us Enemy,False,
32188,1433,2021-07-04,35,They Called Us Enemy,False,
32189,1433,2021-07-11,36,They Called Us Enemy,False,
32190,1433,2021-07-18,38,They Called Us Enemy,False,
32191,1433,2021-07-25,28,They Called Us Enemy,False,
32192,1433,2021-08-01,35,They Called Us Enemy,False,
32193,1433,2021-08-08,43,They Called Us Enemy,False,
32194,1433,2021-08-15,99,They Called Us Enemy,False,
32195,1433,2021-08-22,90,They Called Us Enemy,False,
32196,1433,2021-08-29,44,They Called Us Enemy,False,
32197,1433,2021-09-05,60,They Called Us Enemy,False,
32198,1433,2021-09-12,75,They Called Us Enemy,False,
32199,1433,2021-09-19,23,They Called Us Enemy,False,
32200,1433,2021-09-26,36,They Called Us Enemy,False,
32201,1433,2021-10-03,67,They Called Us Enemy,False,
32202,1433,2021-10-10,61,They Called Us Enemy,False,
32203,1433,2021-10-17,52,They Called Us Enemy,False,
32204,1433,2021-10-24,51,They Called Us Enemy,False,
32205,1433,2021-10-31,53,They Called Us Enemy,False,
32206,1433,2021-11-07,81,They Called Us Enemy,False,
32207,1433,2021-11-14,59,They Called Us Enemy,False,
32208,1433,2021-11-21,37,They Called Us Enemy,False,
32209,1433,2021-11-28,100,They Called Us Enemy,False,
32210,1433,2021-12-05,89,They Called Us Enemy,False,
32211,1433,2021-12-12,54,They Called Us Enemy,False,
32212,1433,2021-12-19,16,They Called Us Enemy,False,
32213,1433,2021-12-26,8,They Called Us Enemy,False,
32214,1434,2021-10-03,97,As I Descended,False,
32215,1434,2021-10-10,71,As I Descended,False,
32216,1434,2021-10-17,14,As I Descended,False,
32217,1434,2021-10-24,27,As I Descended,False,
32218,1434,2021-10-31,71,As I Descended,False,
32219,1434,2021-11-07,41,As I Descended,False,
32220,1434,2021-11-14,14,As I Descended,False,
32221,1434,2021-11-21,41,As I Descended,False,
32222,1434,2021-11-28,40,As I Descended,False,
32223,1434,2021-12-05,69,As I Descended,False,
32224,1434,2021-12-12,100,As I Descended,False,
32225,1434,2021-12-19,45,As I Descended,False,
32226,1434,2021-12-26,15,As I Descended,False,
32227,1434,2022-01-02,57,As I Descended,False,
32228,1434,2022-01-09,42,As I Descended,False,
32229,1434,2022-01-16,42,As I Descended,False,
32230,1434,2022-01-23,70,As I Descended,False,
32231,1434,2022-01-30,59,As I Descended,False,
32232,1434,2022-02-06,29,As I Descended,False,
32233,1434,2022-02-13,29,As I Descended,False,
32234,1434,2022-02-20,99,As I Descended,False,
32235,1434,2022-02-27,28,As I Descended,False,
32236,1434,2022-03-06,86,As I Descended,False,
32237,1434,2022-03-13,42,As I Descended,False,
32238,1434,2022-03-20,44,As I Descended,False,
32239,1434,2022-03-27,14,As I Descended,False,
32240,1434,2022-04-03,51,As I Descended,False,
32241,1434,2022-04-10,57,As I Descended,False,
32242,1434,2022-04-17,55,As I Descended,False,
32243,1434,2022-04-24,42,As I Descended,False,
32244,1434,2022-05-01,27,As I Descended,False,
32245,1434,2022-05-08,69,As I Descended,False,
32246,1434,2022-05-15,52,As I Descended,False,
32247,1434,2022-05-22,0,As I Descended,False,
32248,1434,2022-05-29,28,As I Descended,False,
32249,1434,2022-06-05,57,As I Descended,False,
32250,1434,2022-06-12,14,As I Descended,False,
32251,1434,2022-06-19,14,As I Descended,False,
32252,1434,2022-06-26,0,As I Descended,True,
32253,1435,2021-07-04,35,As I Descended,False,
32254,1435,2021-07-11,36,As I Descended,False,
32255,1435,2021-07-18,25,As I Descended,False,
32256,1435,2021-07-25,36,As I Descended,False,
32257,1435,2021-08-01,47,As I Descended,False,
32258,1435,2021-08-08,36,As I Descended,False,
32259,1435,2021-08-15,12,As I Descended,False,
32260,1435,2021-08-22,100,As I Descended,False,
32261,1435,2021-08-29,49,As I Descended,False,
32262,1435,2021-09-05,63,As I Descended,False,
32263,1435,2021-09-12,50,As I Descended,False,
32264,1435,2021-09-19,75,As I Descended,False,
32265,1435,2021-09-26,85,As I Descended,False,
32266,1435,2021-10-03,87,As I Descended,False,
32267,1435,2021-10-10,64,As I Descended,False,
32268,1435,2021-10-17,12,As I Descended,False,
32269,1435,2021-10-24,25,As I Descended,False,
32270,1435,2021-10-31,64,As I Descended,False,
32271,1435,2021-11-07,37,As I Descended,False,
32272,1435,2021-11-14,12,As I Descended,False,
32273,1435,2021-11-21,37,As I Descended,False,
32274,1435,2021-11-28,36,As I Descended,False,
32275,1435,2021-12-05,62,As I Descended,False,
32276,1435,2021-12-12,90,As I Descended,False,
32277,1435,2021-12-19,41,As I Descended,False,
32278,1435,2021-12-26,14,As I Descended,False,
32279,1435,2022-01-02,51,As I Descended,False,
32280,1435,2022-01-09,38,As I Descended,False,
32281,1435,2022-01-16,38,As I Descended,False,
32282,1435,2022-01-23,63,As I Descended,False,
32283,1435,2022-01-30,53,As I Descended,False,
32284,1435,2022-02-06,26,As I Descended,False,
32285,1435,2022-02-13,26,As I Descended,False,
32286,1435,2022-02-20,89,As I Descended,False,
32287,1435,2022-02-27,26,As I Descended,False,
32288,1435,2022-03-06,78,As I Descended,False,
32289,1435,2022-03-13,38,As I Descended,False,
32290,1435,2022-03-20,39,As I Descended,False,
32291,1435,2022-03-27,12,As I Descended,False,
32292,1436,2021-07-04,0,The Love Curse of Melody McIntyre,False,
32293,1436,2021-07-11,46,The Love Curse of Melody McIntyre,False,
32294,1436,2021-07-18,0,The Love Curse of Melody McIntyre,False,
32295,1436,2021-07-25,0,The Love Curse of Melody McIntyre,False,
32296,1436,2021-08-01,0,The Love Curse of Melody McIntyre,False,
32297,1436,2021-08-08,47,The Love Curse of Melody McIntyre,False,
32298,1436,2021-08-15,92,The Love Curse of Melody McIntyre,False,
32299,1436,2021-08-22,49,The Love Curse of Melody McIntyre,False,
32300,1436,2021-08-29,0,The Love Curse of Melody McIntyre,False,
32301,1436,2021-09-05,49,The Love Curse of Melody McIntyre,False,
32302,1436,2021-09-12,49,The Love Curse of Melody McIntyre,False,
32303,1436,2021-09-19,0,The Love Curse of Melody McIntyre,False,
32304,1436,2021-09-26,95,The Love Curse of Melody McIntyre,False,
32305,1436,2021-10-03,0,The Love Curse of Melody McIntyre,False,
32306,1436,2021-10-10,50,The Love Curse of Melody McIntyre,False,
32307,1436,2021-10-17,97,The Love Curse of Melody McIntyre,False,
32308,1436,2021-10-24,0,The Love Curse of Melody McIntyre,False,
32309,1436,2021-10-31,0,The Love Curse of Melody McIntyre,False,
32310,1436,2021-11-07,48,The Love Curse of Melody McIntyre,False,
32311,1436,2021-11-14,0,The Love Curse of Melody McIntyre,False,
32312,1436,2021-11-21,48,The Love Curse of Melody McIntyre,False,
32313,1436,2021-11-28,47,The Love Curse of Melody McIntyre,False,
32314,1436,2021-12-05,0,The Love Curse of Melody McIntyre,False,
32315,1436,2021-12-12,0,The Love Curse of Melody McIntyre,False,
32316,1436,2021-12-19,0,The Love Curse of Melody McIntyre,False,
32317,1436,2021-12-26,0,The Love Curse of Melody McIntyre,False,
