Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Chbosky, Stephen",The Perks of Being a WallFlower,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,"Removed - ""Pervasely Vulgar""",,,,,,,,
"Chbosky, Stephen",the Perks of Being a Wallflower,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Katy,Texas,n/a,,Parent Sumitted due to Book Club,Appropriate for high school,,,,,,,,
"Chbosky, Stephen ",The Perks of Being a Wallflower,Katy,Texas,n/a,Feb-22,PWP Form>,RESTRICTED,,Grade 11 and 12 ONLY,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,McKinney,Texas,,,Challenged,Retained,"Mom's concern was that her 4th grader could still check it out - the books are not in the elementary, moddle schools and are not available. Apparnetly the 4th grader checked iit outin the high school library because Mom was with her and the librarian considered it defacto permission - non verbal",,,,,,,
"Chbosky, Stephen",THe Perks of Being a Wallflower,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Chbosky, Stephen",The Perks of Being a WallFlower,Norris School District 160,Nebraska,,,Unknown,unclear,,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Northside,Texas,,"""explicit sexual descriptions""",,,,,,,,,,
"Chbosky, Stephen",The Perks of Being a WallFlower,Oley Valley School District ,Pennsylvania,,informal challenge in board - reading curriculum,Informal Challenge,,,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Cumberland Valley School District,Pennsylvania,yes,,Formal Challenge Filed,Still on shelves - BUT political pressure,,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Fox C-6 School District,Missouri,n/a,,Formal Challenge Filed,Retained,,,,,,,,
"Chobsky, Stephen",The Perks of Being a Wallflower,Littlestown Area School District,Pennsylvania,n/a,Challenged for obscventiy and or mature content,Formal Challenge Filed,Did not violate standards - should remain on shelf - challenger appealled,,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Rapid City Area Schools,South Dakota,,75 copies,No Challenge Filed,Being Destroyed,,,,,,,,
"Chbosky, Stephen",The perks of Being a Wallflower,Nixa Public Schools,Missouri,yes,"in all cases, the complaintant requested the book be REMOVED",Formal Challenge Filed,Retained with Restrictions,No longer visible on library shelves and can only be checked out wiht parent permission,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Catawba County Schools,North Carolina,yes,Reviewed at MS level - determined appropriate for older grades. Now moved to determination at HS level.,Formal Challenge Filed,Removed MS - Review in process for high school,,removed MS,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,RETAINED no RESTRICTIONS,,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Hillsborough,Florida,n/a,,Informal Challenge,Complaints only in board meeting,,,,,,,,
Stephen Chbosky,The Perks of Being a Wallflower,Davis School District,Utah,n/a,2/4/22,Formal Challenge Filed,Retained at School Level,"Graphic content, sexual situations",,,,,,,
Stephen Chbosky,The Perks of Being a Wallflower,Davis School District,Utah,n/a,,Formal Challenge Filed,On shelves during process,,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,West De Pere,Wisconsin,n/a,,Formal Challenge Filed,Retained,,,,,,,,
"Acevedo, Elizabeth",The Poet X,Cherokee County School District,Georgia,n/a,needs more research - 14 books total,Formal Challenge Filed ,RETAINED 2/7/22,,,,,,,,
"Acevedo, Elizabeth",The Poet X,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,
"Acevedo, Elizabeth",The Poet X,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,,High School Only,,,,,,
"Acevedo, Elizabeth",The Poet X,Marlboro Central School District,New York,yes,,No Challenge Filed,Banned,,,,,,,,
"Acevedo, ELizabeth",The Poet X,New Kent Middle School,Virginia,yes,,Informal Challenge,Removed while under review,need more details on the status,,,,,,,
"Acevedo, Elizabeth",The Poet X,Littlestown Area School District,Pennsylvania,n/a,Challenged for obscventiy and or mature content,Formal Challenge Filed,Did not violate standards - should remain on shelf - challenger appealled,,,,,,,,
"Acevedo, Elizabeth",The Poet X,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
,The Poet X,Union Academy,North Carolina,,,Formal Challenge Filed,Probably on shelves,,,,,,,,
Elizabeth Acevedo,The Poet X,Davis School District,Utah,n/a,,Formal Challenge Filed,On shelves during process,,,,,,,,
"Bell, Alex",The Polar Bear Explorers' Club,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Ludwig, Trudy",The power of One Every Act of Kindness Counts,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Wang, Jen",The Prince and the Dressmaker,Nampa School District,Idaho,yes,committee said was okay to say,Informal Challenge,banned,,,,,,,,
"Muhammad, Ibtihaj and SK Ali",The Proudest Blue: A Story of Hijab and Family,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Kushner, Elisabeth",The Purim Superhero,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Schaeffer, Teresa",The questions within,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2012,1,
Iris Chang,The Rape of the Nanking,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Levithan, David",The Realm of Possibility,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,
"Clare, Cassandra",The red scrolls of magic,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Clare, Cassandra",The red scrolls of magic,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,8,
"Evison, Jonthan",The Revised Fundamentals of Caregiving: A Novel,Plano,Texas,n/a,"""encouragement of profanity, pre-martial sex, homosexuality, degredation of women, thoughts of suicide and hate of other people."" ",Formal Challenge Filed,Challenged - Prob on Shelves,Unclear,,,,,,,
"Peck, Richard",The River Between Us,Williamson County Schools,Tennessee,,,yes,Partial Ban,"Flagged for use ""with instructional adjustments""",,Fifth Grade,,,,,
"Hayek, Friedrich",The Road to Serfdom,Natrona County,Wyoming,n/a,,no,unclear,No formal complaint filed - District not acting - parents still want action however and continue to ask at board meetings,,,,,,,
,The Rough-Face Girl,Williamson County Schools,Tennessee,,,yes,Retained,Challenge (includes a challenge to the larger ELA curriculum) - Committee recommended continued use,,First Grade,,,,,
"Haskin, James",The Scottsboro Boys,Keokuk Schools,Iowa,yes,,Formal Challenge Filed,"Retained, challenged to Board, board removed from elementary - put in middle school.",Retained Unanimous,Had been supplemental reading for Grade 4 unit on civil rights at George Washington Elementary,,,,,,
"Bean, Lexie",The ship we built,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Bick, Ilsa J.",The sin eater's confession,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Bick, Ilsa J.",The sin eater's confession,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2013,4,
"Bick, Ilsa J.",The Sin Eaters Confession,Klein ISD,Texas,yes,,No Challenge Filed,Removed,,,,,,,,
"Tyler, Michael",The Skin You Live IN,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
,The Stars & Their Blackness Between Them,Littlestown Area School District,Pennsylvania,n/a,,Formal Challenge Filed,Committee recommends no change and all resources/books should remain in the library,,,,,,,,
"Petrus, Junauda","The stars and the blackness
 between them",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,1,
"Petrus, Junauda",The stars and the blackness between them,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Petrus, Junauda",The stars and the blackness between them,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Hutchinson, Shaun David",The State of Us,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,1,
"Kibuishi, Kazu",The Stonekeeper: A Graphic Novel,Eanes,Texas,no,Elementary School,Formal Challenge Filed,In process,,,,,,,,
"Pitman, Gayle",The Stonewall Riots: Coming out in the Street,Prosper ISD,Texas,,removed from MS Only,yes,Removed,Complaint Filed - status unclear,Middle School,,,,,1,
"Phelan, Matt",The Storm in the Barn,Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,RETAINED 4/1/22,"Challenge date: April 5, 2022",,Challenge originated: Parent,yes,,,,11/15/21
Johnson,The Story of Harvey Milk and the Rainbow Flag,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,1,
,The Story of Johnny Appleseed,Williamson County Schools,Tennessee,,,yes,Retained,Challenge (includes a challenge to the larger ELA curriculum) - Committee recommended continued use,,Second Grade,,,,,
,The Story of Rap,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Coles, Robert",The Story of Ruby Bridges,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Coles, Robert",The Story of Ruby Bridges,Williamson County Schools,Tennessee,,MOMS for LIBERTY,yes,Retained,Challenge (includes a challenge to the larger ELA curriculum) - Committee recommended continued use,,Second Grade,,,,,
"Spalding, Amy","The summer of Jordi Perez
 (and the best burger in Los
 Angeles)",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,6,
"Spalding, Amy",The summer of Jordi Perez (and the best burger in Los Angeles),McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Pinkney, Jean",The Sunday Outing,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Finneyfrock, Kare","The sweet revenge of Celia
 Door",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2013,6,
"Finneyfrock, Kare",The sweet revenge of Celia Door,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"McCoy, Kathy",The teenage body book,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,1999,1,
"McCoy, Kathy and Charles Wibbelsman",The Teenage Body Book ,Cypress-Fairbanks,Texas,yes,Jan-22,No Challenge Filed,Restricted,Krause List,Grade 7 and 8 and High School Only,,,,,,
"Picoult, Jodi",The Tenth Circle,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Kern, Peggy",The test,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,5,
"Atwood, Margaret",The Testaments,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,
"Atwood, Margaret",The Testaments,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Atwood, Margaret",The Testaments,Lindbergh School District,Missouri,n/a,,yes,RETAINED,committee formed to review but stay on shelves,3.22,,,,,,
"Atwood, Margaret",The Testaments,St. Louis Region Schools,Missouri,,,,,,,,,,,,
"Atwood, Margaret",The Testaments,Fox C-6 School District,Missouri,n/a,,Formal Challenge Filed,No books have been removed but they are considering restrictions,,,,,,,,
"O'Brien, Tim",The Things They Carried,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Collins, B. R.",The traitor game,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2008,1,
"Noguera, Pedro",The Trouble with Black Boys,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
,The Truth About Alice,Cypress-Fairbanks,Texas,n/a,Nov-21,No Challenge Filed,Retained,Parent Concern,,,,,,,
"Mathreu, Jennifer",The Truth about Alice,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Mathieu, Jennifer",The Truth About Alice,Keystone School District,Pennslyvania,n/a,,Informal Challenge,challenged - prob on shelves,,,,,,,,
"Mathieu, Jennifer",The Truth About Alice,Lee County School ,Florida,yes,Received info from FCA - also formed ADHOC committee,no,Retained - Restricted,,Only at school sites serving 9-12th grade - only approved for grade 9 and beyond,,,,,,
"Mathreu, Jennifer",The Truth About Alice,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
,The Truth About Alice,North Smithfield School District,Rhode Island,n/a,Superintendent already examining book policies - particularly acquisition,Informal Challenge,,,,,,,,,
"Mathieu, Jennifer",The Truth About Alice,Orange County,Florida,n/a,,no,unknown,Parent preparing challenge,,,,,,,
"Mathieu, Jennifer",The Truth about Alice,Walton County School District,Florida,yes,Actually removed,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Mathieu, Jennifer",The Truth about Alice,Santa Rosa County District Schools,Florida,,"handwritten note says ""not on shelf",Informal Challenge,Banned Pending Investigation,,,,,,,,
